,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,paper,artid
7157,0.0016089379525334293,0.0,0.047344128133079054,0.0,0.0,0.0,0.0,0.03893346987547571,0.0,0.0,0.0,7.046768646856266e-05,0.0,0.0,0.0,0.004368988507497387,0.0,0.0,0.0,0.0,0.029949234663702227,0.0,0.0,0.0,0.0038970301309800724,0.0,0.00010307059905130699,0.0,0.002042386904208812,0.0003116675859385395,0.0,0.0,0.0,0.00010261948915013182,0.0,0.0,0.0005631329868209545,0.0,0.0,0.0,,
7158,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7159,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj111
7160,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj112
7161,0.0,0.0,0.01109225948192902,5.386918041543259e-05,0.0,0.0,0.0,0.04730314958689153,0.0,0.0034779373113606325,0.0,0.0,0.0,0.0,0.0,0.0009991566641439455,0.0,0.0033193998880823206,0.0,0.0,0.0,0.0,0.0,0.038942901772067,0.0,0.0,0.0,0.0,0.028156202954484365,0.0,0.0,0.0,0.0,0.011288140146819458,0.0,0.007618075846537453,0.0,0.0,0.0,0.01543641019519851,wsj,wsj113
7162,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj114
7163,0.000818522853348495,0.0,0.0,0.0017635344749118993,0.0,0.0,0.007412774509241801,0.026694713829625186,0.002455505039138565,7.736829240667332e-05,0.0,0.04007151579358534,0.0,0.0,0.0,0.0,0.0014735760377929074,0.0,0.0,0.017182140332086922,0.0,0.0,0.0,0.002798479745552931,0.001263368214525133,0.0,0.0,0.0,0.01050748511979891,0.0,0.027805958460433,0.0,0.0,0.0020398251902695686,0.0,0.0,0.0,0.003524753711256598,0.0021221106294266397,0.0,,
7164,0.0,0.00025320640191102704,0.00965403164747541,0.0,0.0,0.0,0.0,0.06626848499883693,0.003482716434156459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031352507665817586,0.0,0.0,0.0173724887412231,0.021932036767794132,0.0009661029068505761,0.0017068078022679138,0.0,0.0,0.015108497818381677,0.0,0.0026296958413907427,0.002146675189556955,0.006159974017300882,0.007277007287488838,0.0,0.011685831723881275,0.0,0.0019309644902871525,0.001378304663300449,0.0031290783945630654,wsj,wsj116
7165,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj117
7166,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj118
7167,0.00960446343074575,0.005342897789421391,0.0124177833018566,0.0,0.0,0.0,0.004518461248330895,0.03680376240813365,0.001855702114409544,0.006287377975761802,0.008794976794784146,0.04889990339193313,0.00400352070732983,0.0007240144911743509,0.010845073861060373,0.022422328825657867,0.0,0.0,0.013473588214447595,0.0057453699850364085,0.0009512687166705716,0.00588610530207197,0.00500399689126211,0.004140087738907877,0.0013527553752604522,0.0,0.0,0.0,0.017978770964094056,0.0,0.005867440530053035,0.0035815299732715315,0.0,0.0,0.006041256290345714,0.0,0.0007740946223994212,0.002327343913070142,0.0,0.0,wsj,wsj119
7168,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj120
7169,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj121
7170,0.0,0.0,0.0,0.0,0.0,0.002253274146480389,0.0,0.024130175491483673,0.0,0.0014114232610955941,0.0012774349811054445,0.000298401516423781,0.008353346481251167,0.0,0.0,0.0,0.0,0.0,0.007937611877965463,0.0,0.0,0.0,0.0012505911676998585,0.0,0.0018050916508297004,0.0037093752398740386,0.0,0.0,0.0,0.0,0.0,0.0,0.05429585730593222,0.001310969307011099,0.03977179147380911,0.0,0.0,0.0,0.016603273158184308,0.0,wsj,wsj122
7171,0.0,0.007823551038356491,0.004410472450638854,0.0,0.0,0.0,0.0,0.10626998903406594,0.0,0.004128075038593535,0.0,0.0,0.0,0.0027768376756229425,0.0,0.004504661588700444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007764852882886957,0.0,0.0,0.0,0.007295629414285954,0.02159251750651288,0.004034879809099051,0.0,0.004033645559889837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj123
7172,0.0,0.0,0.0,0.0,0.20362854573759098,0.0,0.0,0.02122334107431159,0.0,0.0023490591638104233,0.0,0.01990457413404104,0.004162455653430786,0.0,0.0,0.0,0.009204963238294157,2.1366651850360817e-05,0.04077417914691227,0.011606530208275097,0.019183617491710117,0.0,0.001202997922188991,0.0,0.0,0.0,7.989643163740122e-05,0.0,0.0,0.0009707353786595589,0.0,0.0,0.03184650791655303,0.0,0.0,0.0034385874118046866,0.00594926046540372,0.02164745042790395,0.0,0.0,wsj,wsj124
7173,0.002277564120978509,0.009962793118793691,0.0,0.0,0.0,0.0,0.0,0.09448195095829828,0.01122939410582042,0.00010775020728657693,0.006113181676134999,0.06484923139863612,0.0,6.678324356199059e-05,0.0,0.009069855599301579,0.0,0.0008485476374577643,0.0,0.006957815623726955,0.0,0.005697084468115435,0.0,0.0,0.006075546196456311,0.0,0.0,0.0,0.02519425682685573,0.0013325480778524075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01493736822339622,0.0,0.0,wsj,wsj125
7174,0.0014974337857902328,0.0,0.0,0.0,0.012139836456618279,0.002067126031764863,0.0,0.0,0.0,0.0,0.0,0.012219514137776567,0.0013461847652675905,0.0,0.0,0.043609904292397035,0.0,0.0,0.05918127978509083,0.0,0.0,0.13782681860940088,0.0020078711849897545,0.0,0.0,0.0,0.0,0.0,0.0,0.0019461417230477996,0.024852129603483222,0.0,0.08739668247974998,0.049235763522828595,0.006019021777831134,0.0,0.004404232873996708,0.008744603991036118,0.002285928432303526,0.0,wsj,wsj126
7175,0.038037354688505026,0.0012619906207029872,0.0,0.0018300532329554259,0.0,0.0,0.0,0.0,0.0,0.0,0.0006926102346373398,0.0,0.00701330677061932,0.0,0.0010565314084004488,0.11215439285603487,0.0,0.0,0.03096151758765464,0.0,0.0,0.0,0.0,0.0013053498494968912,0.0,0.0,0.0,0.005775548633643697,0.011441940417281317,0.0,0.0,0.0,0.1365137093736237,0.019609978885265025,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj127
7176,0.0,0.0,0.0,0.0,0.05941895130017418,0.013847891120223764,0.0,0.0,0.0,0.0,0.03608558390558813,0.0,0.0,0.0,0.0,0.01025615642746961,0.001574383494135096,0.01081573997098577,0.01006213058552501,0.020166245608996238,0.0,0.14296958588973707,0.00640326773220432,0.0,0.0,0.007127270159471869,0.0,0.0,0.0,0.0,0.06895689201145734,0.003195930020628175,0.03327167038273145,0.0018484019504422463,0.0,0.0,0.0,0.0,0.00474870542682013,0.0,wsj,wsj128
7177,0.0,0.0,0.0,0.0,0.0048883842178452305,0.001305180423502493,0.006014481624461005,0.043394909332429836,0.0,0.0,0.030907280275540752,0.08371099196909472,0.0,0.0,0.015298006553789309,0.002123618886195926,0.0,0.009383931897255943,0.030093827313825972,0.0014404562479882576,0.0,0.0,0.0,0.004405786670087825,0.012251353418764828,0.0,0.0,0.0004749171037889871,0.057083133310017097,0.01839201436106424,0.0,0.008794983168508682,0.0,0.0,0.009885553791830998,0.0,0.0,0.0010060637819842438,0.0006205820219666385,0.0,wsj,wsj129
7178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17202271308552908,0.08416138415703568,0.0,0.0,0.0,0.0,0.0,0.03805974001549365,0.0,0.0,0.0,0.005659256805263887,0.03608852189377348,0.0,0.0016019727207557616,0.0,0.0,0.0,0.09857957148187979,0.01656185122909088,0.0,0.0,0.0,0.002487034021704885,0.0,0.0,wsj,wsj130
7179,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj131
7180,0.0,0.0,0.0,0.0,0.01264178183942591,0.009167863330908226,0.0,0.009864077416447653,0.0,0.0,0.0,0.027124347186172244,0.0,0.0,0.0,0.012318056975152333,0.0,0.0,0.0,0.0,0.0,0.04326922041972857,0.0,0.0,0.0,0.05696428893576668,7.491063059957072e-05,0.0,0.0,0.0,0.010834163028138536,0.05166656306102883,0.0,0.0,0.06727183994728365,0.0,0.0,0.012599695451630324,0.0,0.0,wsj,wsj132
7181,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj133
7182,0.0,0.0013835318759742965,0.007515353403444464,0.0012871571637544934,0.013978208668774268,0.0037595065617013305,0.0016923099801234242,0.05171254644901896,0.0,0.0,0.0,0.014465216922435051,0.00032639823819570355,0.005716096527966655,0.17477029609864805,0.002272828898512199,0.0,0.0008423352454918768,0.0,0.0014085419716596938,0.0,0.0,0.00125712126653963,0.0,0.0,0.0054548469642828595,0.0,0.0,0.0,0.005698776730897414,0.013494789529621963,0.006784476727682782,0.0,0.03302475284084129,0.011172149078866721,0.004474943332472233,0.0,0.0,0.0,0.002991521214305494,wsj,wsj134
7183,0.08794582012517507,0.0,0.0,0.0,0.0,0.0,0.0,0.006125109004182614,0.0,0.0,0.006821419010755802,0.12303391076242788,0.0011565496288202613,0.0,0.003678230844866239,0.0,0.0,0.0,0.0,0.004554130488917868,0.0,0.0,0.0,0.0,0.0,0.030568219851442233,0.0,0.0,0.0,0.006752552640059865,0.0,0.0,0.0,0.0,0.0,0.0034408081785827806,0.004272862400768884,0.0018897210248193152,0.0,0.0,wsj,wsj135
7184,0.0,0.0,0.0,0.00044373468686420916,0.0,0.0,0.0,0.010932377951281541,0.0,0.0,0.09049597830889651,0.0,0.007021405197935183,0.0031670753374838955,0.05917657573633641,0.002042342109042774,0.005475992034651448,0.0,0.010492740498668334,0.009667605860224863,0.0,0.0024687397930960443,0.007807602435661524,0.0,0.005394755786813527,0.01129127641401589,0.00012776140079667788,0.005762942882116592,0.0,0.02083459511614757,0.0036999903769609995,0.0,0.0,0.0,0.008180601863976565,0.026898570204321383,0.0,0.006951933459186045,0.0,0.0,,
7185,0.007454710036393967,0.00683914489959665,0.0011020603623790495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001340021117942962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18873271636899916,0.0,0.0,0.002886600469180072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018300123825290297,0.008519812916789766,wsj,wsj137
7186,0.005834368761437244,0.002531269520305302,0.0,0.0,0.0,0.0,0.004790649288874352,0.04220638465735474,0.0,0.0,0.14725494351229576,0.0,0.008707487948403059,0.0,0.025498742614815734,0.0,0.0018491922170096953,0.0,0.004755037932045424,0.004208890538999906,0.0,0.0,0.0,0.0,0.002993237551479352,0.0,0.0,0.0,0.011716411763821365,0.0,0.0,0.0,0.0018423258088959798,0.008027704576957501,0.0,0.0,0.0012164223741560126,0.0,0.0,0.0029396792370972803,,
7187,0.043738587807704066,0.0,0.01829044945361903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04135348360898299,0.11370320148383214,0.0,0.0,0.0,0.011759620794539894,0.0,0.0,0.0,0.005132407860843143,0.008335910152647433,0.0,0.0,0.0024072620258857804,0.0,0.003270479115453838,0.0,0.0,0.0,0.003848625310986877,0.0,0.0,0.02318476774479775,0.0,0.0,0.0,0.01534300456507976,0.0,0.0,0.0,,
7188,0.0,0.0028793299839770916,0.02896941889868573,0.0005205051811975374,0.0,0.0054226038073217605,0.0,0.005855635542507585,0.0,0.03146373971039842,0.03933443429595938,0.0,0.006427595245542971,0.002716832092402095,0.0,0.07490737426180813,0.0,0.0,0.0,0.005282665809807592,0.0,0.0,0.0042865209342318415,0.0,0.0,0.007241163071467711,0.009794725796486183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00534229233931786,0.0,0.0,0.0,0.0,0.0014653794583085209,wsj,wsj140
7189,0.0009007651628737445,0.0,0.0,0.0,0.0,0.0,0.0,0.03387167129584119,0.0,0.0034220644619762175,0.0,0.010728407227681366,0.0,0.0,0.01675921777294898,0.0,0.0,0.0,0.0,0.023856924748005173,0.0,0.0007126846569634791,0.00183954746293911,0.0,0.005260822602817741,0.0,0.0,0.0,0.009404609540564657,0.0,0.0022348784952898803,0.00016380961829480232,0.0,0.0,0.006364435199480382,0.0,0.0,0.0,0.00039834811908374897,0.0004987361838325676,wsj,wsj141
7190,0.0,0.0,0.0003800474130806577,0.005999075753630541,0.0,0.0005901786661958367,0.0,0.01919690094280098,0.0,0.0,0.014965475844881544,0.06554568608779028,0.0,0.0,0.00354656443632861,0.0028901420074098584,0.0,0.0,0.0018457510832919145,0.03892294038083733,0.03241039311740189,0.0,0.0011135326915908475,0.0,0.02293505733149841,0.0,0.0,0.0,0.0,0.0,0.0,0.04222289655322737,0.012042581108926066,0.0,0.018755787720581098,0.0,0.0,0.05303133455285679,0.0,0.00181214978763743,,
7191,0.002133966307555393,0.00702323222765239,0.0,0.0017550463112475153,0.0018375898063335764,0.0,0.0,0.09764346372026982,0.0,0.0,0.0,0.025754113654332025,0.005145248102846692,0.0,0.001340751892126844,0.001532799694633164,0.0028553933646301237,0.015506204239095116,0.0,0.0,0.003907316042651918,0.0,0.0,0.010363959875557334,0.002799013235343665,0.0022543378268262567,6.39292444483424e-05,4.899960561809443e-05,0.003052919237805654,0.0,0.0,0.00182111209745254,0.0,0.0,0.0,0.0,0.002168864740655075,0.0,0.0,0.0,wsj,wsj143
7192,0.009523141428523216,0.030454165686642134,0.0,0.0,0.0,0.0,0.0012276316980638277,0.02681466187826537,0.004980439047491007,0.007072266696182208,0.0,0.025344231047057054,0.010237613911752567,0.0,0.002316735144737753,0.0,0.0,0.0,0.0,0.0,0.0020214673992531747,0.0,0.0,0.0,0.0,0.0,0.0,0.0004376048618268239,0.0,0.0,0.0,0.0,0.0,0.0,0.041096874283388624,0.0,0.0,0.0,0.03669754880696009,0.0,wsj,wsj144
7193,0.0,0.0006995753222297628,0.0003884220628503254,0.0,0.0,0.0,0.0,0.03715957799871101,0.06945910241499974,0.0033966052642630694,0.0,0.0014126991478788794,0.013084447427796466,0.012475212096727997,0.0,0.0023937096552219244,0.0,0.0,0.013888842495098823,0.006801311024585093,0.06231062053067645,0.010588839464356107,0.0013369557015922764,0.0,0.0,0.03214721869002754,7.559901728428358e-05,0.005158978306298946,0.0,0.0,0.020732956599316902,0.0026983219516876545,0.0,0.0006812213173043482,0.007411294066911524,0.0013357897615948143,0.0,0.005498606064733388,0.0,0.0,,
7194,0.001591866566949337,0.0036913733181755887,0.0,0.006641005695912723,0.0,0.0,0.003622503225983318,0.05299475370856909,0.0,0.0,0.0022580139522179517,0.013372709700599734,0.0,0.0013451822454534318,0.02046143038738267,0.002499611196410592,0.006313177579615079,0.0024669114151344316,0.0007602491321087637,0.01699740830066122,0.005538112092807801,0.0,0.0,0.00024691928951432133,0.0004487731754100108,0.0,0.0,0.0,0.01898800469695652,0.023281978856587813,0.001529031951347949,0.0,0.0025284942998564687,0.00272271685431452,0.01515723719817155,0.0005010575003381638,0.019552279435212695,0.0,0.0,0.0,wsj,wsj146
7195,0.0012218652541873215,0.0003643319978739319,0.0,0.0,0.0,0.0,0.0009722272978347439,0.09664977247054404,0.0,0.0012920699862257517,0.0,0.0,0.0,0.0015473294496800944,0.0,0.0,0.0,0.0,0.0022091535116863987,0.0,0.0,0.0,0.0037991901909676567,0.002052065432646932,0.0031602730258206285,0.005844147126063049,0.0011529459034705881,0.012859399283293877,0.015048087880888237,0.0,0.0,0.002705409831179723,0.0,0.0042845832867018105,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj147
7196,0.0,0.0016334055417714052,0.0,0.0,0.0,0.0,0.0,0.03100875624838354,0.0,0.007097836285980287,0.0,0.006006804536910414,0.0,0.0,0.00339668017930406,0.0,0.02126935168362038,0.11919010195674462,0.0,0.01002201081806099,0.0,0.0,0.0024480850467786773,0.0,0.005013467922429157,0.0,0.0,0.007817870819749698,0.006360239687957416,0.0,0.0,0.0,0.0,0.0,0.010078088970305045,0.0,0.0,0.0001475634398408812,0.0,0.0,wsj,wsj148
7197,0.003026209370622782,0.0,0.0,0.000686785197234866,0.0,0.0,0.0,0.06441298363041363,0.0,0.0,0.009050450548933848,0.003500063551641306,0.0,0.0,0.0,0.0007981133233901915,0.0,0.019072993350924262,0.006714189494146778,0.0,0.002514348532974838,0.0,0.0005767817228110407,0.0,0.0,0.0,0.0,0.0,0.00024758824117966546,0.0,0.0,0.006388404370578798,0.01041273016728117,0.022609847790955182,0.02256130679324566,0.014271560401883198,0.03935799776095699,0.0,0.0003558973371969344,0.00013939568004760664,wsj,wsj149
7198,0.011957064434407342,0.0,0.03144349711521383,0.0009636610535830634,0.0,0.0,0.0,0.04946362715065033,0.0,0.0,0.009053476040307921,0.05933368865925182,0.0,0.0,0.0,0.01759501791973341,0.0,0.0038364968254292276,0.000882709575033873,0.0,0.00878100174117652,0.0,0.003033289599766283,0.05530447564232083,0.0,0.0,0.01460696520576213,0.0,0.0,0.002662820531984111,0.01630875081851361,0.0,0.0,0.0016621311541274541,0.012282206366239286,0.016256855742522783,0.017089962671872974,0.0018163906019038763,0.0,0.0006036094901760806,wsj,wsj150
7199,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj151
7200,0.0,0.0,0.0,0.0005752965695239148,0.003364627807875052,0.0,0.005293540702340843,0.014355027727909671,0.0,0.0,0.01260142115888343,0.020958798326339734,0.015036890504221117,0.0,0.0007817369734693816,0.0,0.0,0.0,0.005099421449606461,0.006726450286196928,0.007042062169968668,0.0,0.015207826979378353,0.0,0.0,0.0017998245070778847,0.0,0.0,0.0,0.00440231721839625,0.0032665136917612594,0.0,0.03214037488534644,0.0,0.06291599087615345,0.0,0.010792472298810373,0.0,0.0007401695459315997,0.0,wsj,wsj152
7201,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7202,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj154
7203,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7204,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj156
7205,0.0023776810414630435,6.268376269001578e-05,0.13774584561845327,0.0027045024473490446,0.0,0.01867055289410323,0.0,0.021590432915329184,0.0008603751501222528,0.0,0.022961185483424768,0.020142590168387896,0.0,0.0,0.0,0.0,0.0,0.010107643936115036,0.0,0.0022071123952858494,0.004529838633440979,0.0,0.0,0.0,0.004879834372394161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005878372682551286,0.018605520389291003,0.011535115454131035,0.009999145441322561,0.004779277610245924,0.0,0.0,wsj,wsj157
7206,0.0,0.0,0.0,0.003761054902138666,0.0016878731906532665,0.0,0.0,0.07911385069145951,0.0,0.0,0.0,0.0,0.0,0.0018119805059874754,0.0029131716267272105,0.0,0.0,0.0009966184066737742,0.003240407049821514,0.0024651415846997002,0.0,0.0,0.002565911561105183,0.04668599569296509,0.0038537361533076157,0.0,0.004413762351299773,0.0,0.010965630868272435,0.0,0.0019739309122155423,0.0037970086798561602,0.003962768258256855,0.0035400884420978915,0.001636277753021578,0.003404891265908852,0.028145171783535126,0.000895609524728325,0.0,0.002797283286154147,wsj,wsj158
7207,0.0,0.0,0.0,0.0,0.0,0.0,0.0021170886092724884,0.04713202283342144,0.0,0.0,0.01218525293650584,0.0059151917556547265,0.00874846749193228,0.0,0.007597989006181016,0.0,0.0,0.01074326246445238,0.010718331762656226,0.0,0.002483873514784873,0.0004934924144838907,0.0,0.0,0.03992441112539088,0.0019401452706656302,0.0015990313695239116,0.0,0.012189054183390672,5.2266973486890095e-05,0.001229501041262288,0.018239001697412896,0.0003728064676608654,0.0,0.010351578926483168,0.0,0.0160024257246294,0.0,0.0,0.0009547406008867954,wsj,wsj159
7208,0.0,0.00010102104412141807,0.11297770236432204,0.005495802021973374,0.0,0.0,0.00027315857061063244,0.0014730349531138888,0.0,0.0,0.005297492547656494,0.021957970300070715,0.0026812658696821275,0.0,0.0043102130819573274,0.00042372661569787856,0.0,0.0,0.0016463469492718312,0.0,0.028796746958648468,0.010891830783520184,0.0,0.014635448985598591,0.0024889700498876392,0.0,0.02269335385062478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008802728101745066,0.006344130371077709,5.987437717402247e-05,0.002803839591635625,0.006949957906346624,0.0030531839656052027,wsj,wsj160
7209,0.0,0.0020460587244760338,0.004369958552262639,0.001997646226438877,0.0,0.001181031111424626,0.0,0.07602732313041485,0.0,0.020518497000008056,0.0,0.0,0.00042762136147005483,0.0,0.0,0.003018019897249744,0.0,0.0036320935567973377,0.0,0.014445525564681252,0.0034474675106588456,0.0009890239985107692,0.0010250981611754336,0.013356278676374865,0.0017360826916184011,0.0,0.007775775956296473,0.0,0.03432261072017938,0.0,0.00039052162418509484,0.0,0.0,0.005940802929220469,0.006124293436754302,0.013639746334013898,0.0,0.0,0.005842587212875189,0.0,,
7210,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7211,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj163
7212,0.0,0.00554211263520737,0.0,0.0,0.0024361323458973495,0.0,0.0012306657443899754,0.048872914271364136,0.0,0.0,0.0,0.02033313359535284,0.0,0.0,0.011265526483486363,0.0018602882377181382,0.0534544151147408,0.019298617320288945,0.006333699490190736,0.0,0.15566337661259821,0.0008909831162503087,0.0,0.005569051464065215,0.0,0.003057177586151162,0.0,0.0020754769980161243,0.008747339261258794,4.408201627093649e-05,0.0,0.0,0.0,0.002090670138157535,0.005044924215577974,0.007621798798897497,0.0,0.0,0.0,0.0,wsj,wsj164
