,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,paper,artid
2619,0.0,0.0,0.0,0.0,0.0,0.011130937015851477,0.010047683934155113,0.0,0.0,0.013268284107729603,0.0,0.0,0.015563517192933434,0.0044531206361661385,0.15218369932974593,0.04196671009267655,0.016520429478284828,0.0,0.0,0.0,0.007399961236971258,0.009941990750911631,0.0,0.025947885537039687,0.022348208152347806,0.012407126379486568,0.0,0.005204742334273783,0.0,0.0,blaze,blaze115
2620,0.06578209125414335,0.001568530269953077,0.0,0.0,0.0,0.011060906232872664,0.005571938132359037,0.0027807663836475157,0.0,0.08462781478765341,0.0033856560082232627,0.0,0.03640289062816773,0.0,0.03760695794069551,0.011185759498697056,0.0,0.0026334468876121797,0.0,0.004840342999280594,0.0,0.017066952588986474,0.0,0.005068361622627628,0.0,0.0,0.004582091666143834,0.002635714699401199,0.0012480710837562295,0.0,blaze,blaze116
2621,0.006877958038808495,0.006497530435414653,0.0,0.0,0.0,0.0,0.0,0.020049534075634243,0.0,0.1112471723665206,0.0005120654290474944,0.0,0.006736179895225779,0.027977769490656793,0.11058211647278822,0.0,0.005335735707244981,0.0,0.016586733269504318,0.0,0.0017330007686854007,0.019579447796227962,0.0,0.0,0.016734583953646038,0.0,0.0,0.0065707308341619464,0.010655026414351938,0.0,blaze,blaze117
2622,0.009330257574855295,0.0,0.006147855595021038,0.006784788775846657,0.03198638765485423,0.0032942771705732113,0.0,0.0,0.0,0.0,0.00034574569902956666,0.0,0.0,0.0,0.27357700434399596,2.5777557017656274e-06,0.0,0.0,0.0,0.006252403777527064,0.0,0.004919573174188123,0.0,0.0018779690210094962,0.017679356658336236,0.0,0.008835028988221184,0.0,0.0,0.0,blaze,blaze118
2623,0.0,0.028259762272859743,0.0,0.0,0.005730451327005696,0.0,0.0,0.0013129120954948007,0.0,0.0,0.0,0.0,0.01374062827273577,0.0,0.0334206998885475,0.0,0.0,0.32476666206153343,0.0,0.0,0.006670841594696068,0.0011486355090135705,0.0,0.0,0.0,0.0,0.009729022223947042,0.0,0.02262761713120333,0.0,blaze,blaze119
2624,0.0,0.0,0.0,0.0,0.0,0.0,0.03833971911968604,0.0014990287826094051,0.0,0.004283365100927353,0.0,0.0024636147045492,0.02345174671276344,0.0348565154130334,0.0,0.0,0.06569542988120551,0.0,0.0,0.0,0.0,0.0,0.20839681698398216,3.352355100779205e-07,0.0,0.0,0.0,0.0038070471212745794,0.0,0.0,blaze,blaze120
2625,0.004289545591579621,0.0038644544253661275,0.0,0.0,0.00011907835765845641,0.0,0.0,0.0,0.0,0.0,0.0,0.06579491888818409,0.20813339709766485,0.0,0.0,0.0019095121997720554,0.0,0.0,0.008183296078051822,0.0,0.0,0.007716580451104319,0.0,0.0026342874917682987,0.0,0.02894577212192862,0.046023954663047095,0.005440208372051935,0.0,0.0,blaze,blaze121
2626,0.0,0.0,0.0,0.0,0.0020819285745375888,0.0,0.0,0.0,0.0,0.0,0.0028070997491013152,0.0,0.0,0.0,0.24026435036066504,0.0022801532838823517,0.0,0.0,0.015859937842759887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025347127779299463,0.0,0.015779195271101113,0.0,blaze,blaze122
2627,0.06607534462930183,0.0,0.0,0.0,0.0,0.0,0.15635478756444696,0.0511970440522734,0.0,0.0,0.0067619803642383295,0.0,0.0,0.0,0.0,0.0,0.031200837175957456,0.0,0.0,0.0,0.0,0.0,0.10340400395478412,0.0,0.0,0.0,0.0,0.010720862868616888,0.0,0.017873998510529232,,
2628,0.003658547115746787,0.001139594761063887,0.003161624238721265,0.0032943678781117065,0.003100446231258903,0.00033840908763607176,0.18025333558487067,0.0,0.0,0.0,0.00865125122129232,0.018237008592781854,0.005527452492540996,0.07932750160868904,0.0022179826540285447,0.0017904479188331998,0.042239608842742145,0.0,0.027573489170024737,0.016819978333533176,0.027374543343264134,0.006951884143461417,0.01266148068789062,0.011404246406770353,0.0,0.0,0.0,0.01441127808963064,0.0,0.0,blaze,blaze124
2629,0.0,0.029271427386433575,0.0,0.0,0.0,0.0010505862040204232,0.09206247188873243,0.098003028142602,0.0,0.0,0.0,0.026362627979373034,0.013757871605376703,0.0,0.12178195211740625,0.004027782396651034,0.0,0.002504315681490775,0.015274879621979513,0.0,0.022763445492807274,0.0,0.0360279140623948,0.018549375057431507,0.0305892247662274,0.0,0.0,0.0,0.0,0.0,blaze,blaze125
2630,0.0702847691092689,0.003591693196780447,0.0,0.005572135277390819,0.007562876877971095,0.0,0.08989050331703256,0.036610335335350935,0.0008347038442939464,0.0,0.0,0.0,0.0013559615670838306,0.0059073179183223214,0.030942750367982247,0.009706220138025906,0.0204627179332645,0.0,0.022533775378275424,0.0,0.0,0.0044719903549806685,0.0007052167796546237,0.034089438502774475,0.0,0.003966300485788122,0.01631532148968467,0.0021190230026184153,0.030995413629916594,0.0,blaze,blaze126
2631,0.0,0.0,0.026558170961638417,0.0,0.0,0.010341151188505055,0.024239843854663493,0.01753517539310515,0.02680272325207279,0.0,0.020442088894708187,0.0,0.0,0.014213426301713345,0.0,0.0775489978289773,0.0,0.01947999663068298,0.006175048351428955,0.0026202841398679393,0.0,0.0,0.0,0.0,0.0,0.13307456157584388,0.0,0.0,0.0,0.0009723173759490728,blaze,blaze127
2632,0.006368427335676396,0.0,0.0,0.0,0.009203944857602201,0.01250402836939412,0.026519836672695005,0.0,0.0,0.00021369766132732986,0.0030730248516961252,0.0,0.0,0.19757526437355413,0.0,0.11336866053986497,0.0,0.0,0.0,0.0015818201122337488,0.0,0.013304590149599716,0.0,0.02117928622160459,0.0,0.026795207155200895,0.0,0.0,0.009279099504334476,0.04092207110633459,blaze,blaze128
2633,0.07146608783374118,0.0,0.0,0.0,0.03057146298868205,0.002059893435776525,0.05641532614785236,0.01642092302838983,0.0,0.016741218232175968,0.005024130815815828,0.01452697553471171,0.007329151594012003,0.01296488015858182,0.0,0.03191459123382476,0.022576855602616925,0.0,0.0011217861834687706,0.006143333047952105,0.007896450972815086,0.02627974843153524,0.00116010962165893,0.0,0.0005508577855768756,0.007487381614890237,0.0,0.004555808590472451,0.03225951139308957,0.0,blaze,blaze129
2634,0.012403583404760105,0.018638876643796255,0.0,0.0,0.0,0.0,0.022910936279549342,0.0,0.0,0.003238744898310999,0.0,0.0,0.004082170146940479,0.005891720890163738,0.018987305986685268,0.0004233598013607512,0.0,0.017956246947001004,0.09754413195054185,0.0,0.008847092148560854,0.002624379400182898,0.0,0.009406497178765905,0.0,0.01635453973963417,0.0,0.0,0.0,0.0,blaze,blaze130
2635,0.0,0.02895791617972812,0.0,0.0,0.0,0.0,0.09307270211599214,0.07944959008206982,0.0,0.0,0.0,0.0047211567692305246,0.0,0.0,0.003589854913467435,0.038210214871673205,0.1988514421407154,0.0,0.0,0.0004299653581760489,0.0,0.002190964173069051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blaze,blaze131
2636,0.032137908573635986,0.002127162656997841,0.0,0.005316198593665405,0.0009720059530857546,0.0,0.012272770440199473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006922296877664003,0.013299262796499319,0.0,0.005474958484954625,0.0,0.0,0.0,0.010902687146511872,0.0,0.0,0.04590912219931604,0.0011840372341189508,0.0,0.02982701739452009,0.0,blaze,blaze132
2637,0.06235861788472636,0.0023220839528271297,0.0,0.002379448522555795,0.05562203205987899,0.0,0.0,0.0,0.0,0.0,0.003447950605623204,0.0,0.0,0.0,0.01923304649204591,0.007956946951721052,0.00526802783262,0.030717994848186287,0.0044279973048642835,0.0047097733986070575,0.0066133167657208905,0.0,0.0,0.005530384670233743,0.0,0.046599333906383635,0.01758801020990563,0.0,0.1411452302973904,0.0,blaze,blaze133
2638,0.02402972799242595,0.01951389577948094,0.0,0.0,0.0,0.0,0.0,0.00034240217550311275,7.316492623715251e-06,0.01044050806590105,0.0,0.0,0.0,0.0,0.06370083565111236,0.0012947433283437225,0.0,0.0,0.0,0.0,0.012432859040579631,0.026211798482771064,0.0,0.06918772468313072,0.0,0.02837397716658125,0.0,0.007258744645920344,0.0,0.0,blaze,blaze134
2639,0.0,0.022157031916937475,0.0,0.011585188700270156,0.0,0.0012938939104404083,0.005567089416810854,0.012275268433229054,0.0,0.0,0.0,0.0026976158603615515,0.0,0.04011064753067556,0.0011853989441218211,0.0,0.033761572958883254,0.0,0.024050668606453655,0.0,0.002289555921736744,0.0,0.2903681840939036,0.0,0.0041941256930271,0.03906571971042879,0.0,0.0011038245895390415,0.0,0.0,blaze,blaze135
2640,0.06086587406101747,0.0028169287175765782,0.007051016971042324,0.004953855638894325,0.06232971804213796,0.0,0.0,0.0,0.0,0.0026121117453207147,0.0,0.0,0.008193706871608756,0.005306214367348017,0.025547597839152992,0.004953628188090915,0.0027662163723778175,0.0,0.014727260728656528,0.011352825724552188,0.003594830596658862,0.04253623871137799,0.0,0.009736120397238616,0.0019976597534177754,0.017192040044698695,0.004690621562668319,0.0,0.04120043419915707,0.0017296171168567924,,
2641,0.068772203244022,0.0,0.0,0.0,0.0,0.0,0.02079423189717045,0.0003577420429773841,0.0,0.0,0.0009356664517194952,0.0,0.0013590413500056966,0.03690859710285797,0.00435846082101046,0.0,0.02335943944608468,0.0,0.0,0.0,0.0,0.009084467044988524,0.008356668981965746,0.08385958942155292,0.0,0.0,0.0029947317207898953,0.0,0.0,0.00023788123668957398,blaze,blaze137
2642,0.02552396027215463,0.09844161284357854,0.0,0.003108942107556826,0.004519982522847968,0.0,0.0,0.0,0.007254957909453048,0.0,0.0,0.0014884582837170336,0.003409665335378691,0.0,0.0027363463465199843,0.0,0.0,0.004057642507675686,0.050434934321013286,0.0,0.0024611076318884683,0.0,0.0,0.016399842894785462,0.008994238758813888,0.0,0.0032291430548942934,0.0033587967673434755,0.0,0.0,blaze,blaze138
2643,0.0003514027626629922,0.15395456160559753,0.023078466856233687,0.0012863616413402717,0.0026232802077958933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07776249847026663,0.003268341091561026,0.0,0.00750508215600214,0.0,0.0,0.018674051347378155,0.008929686993369766,0.0,0.007067258073547157,0.0,0.007782966978206285,0.0,0.0,0.0,0.0,blaze,blaze139
2644,0.07631693891200246,0.07931071796181327,0.0,0.004039057654039903,0.0,0.006694393197838306,0.00011477935677555397,0.0,0.0,0.0010588335027814047,0.0020571524837794683,0.0,0.009305843648358136,0.0,0.0,4.1044387387703074e-05,0.01698556240150047,0.0,0.04700438113194444,0.007636987168596403,0.0,0.00027387591754865747,0.0,0.0,0.0,0.03285451601680922,0.0,0.0,0.0,0.0,blaze,blaze140
2645,0.02778014858136638,0.2093607662774284,0.0,0.0032695322461760053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014533241699904565,0.0,0.012726016729941033,0.0541400761740734,0.0,0.0,0.01656296761194893,0.026978876488855236,0.0,0.007550451520669815,0.010965189691542861,0.00045024238105278335,0.0004918374248049352,0.01790170343314078,0.06519904323621344,0.0004075592852049949,0.004617057470078069,0.0,0.008101819362924303,blaze,blaze141
2646,0.013518310024923182,0.030116943829414308,0.006406340206871616,0.0,0.0,0.0,0.0,0.0,0.000980704837605762,0.0005964976537240089,0.0,0.0,0.003242594286021249,0.0,0.0,0.0004356608423625332,0.001193620439549388,0.0007776906820423585,0.05351725535434504,0.0,0.0,0.003967291913223971,0.0,0.03443417849676892,0.04539653470907032,0.018873977978171787,0.0042085541484827215,0.00736525281892217,0.0,0.00816109332116858,,
2647,0.013808852255954155,0.0,0.023872137496315813,0.00467359473244437,0.0,0.0,0.0,0.0,0.009836859479285733,0.010206414471298586,0.0,0.0,0.0,0.008470870594183465,0.12029156395858742,0.005480299750385656,0.019903219481937198,0.0033760082706523315,0.04078470884031104,0.0,0.0,0.0006878723115820387,0.0,0.03816770682844461,0.04951342943761588,0.0014984774712966545,0.0,0.0,0.011790635874183289,0.002019048077882408,blaze,blaze143
2648,0.03785451699764377,0.01510894049997269,0.0005112529183731475,0.0,0.027432664509589318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003991078587404567,0.03065466512415525,0.009813233048189922,0.0,0.002945085196292488,0.2778578585312836,0.0,0.008373990500019642,0.030116914393433728,0.011325073042937185,0.0,0.0,0.007087666044866063,blaze,blaze144
2649,0.005054139614958161,0.14207148141006076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010162404290353503,0.0,0.0,0.08086201983127644,0.0,0.007715187388538238,0.0,0.0,0.0,0.0008133180076867589,0.0,0.0,0.0,0.009531587686925526,0.0,blaze,blaze145
2650,0.0,0.0,0.007039512468551839,0.0,0.0,0.0,0.040237403815072396,0.010886336561508628,0.0,0.0,0.0,0.006677210066255991,0.0,0.0,0.01335589601150765,0.0016859315033132386,0.0,0.0,0.010817269933081351,0.0,0.005212409995360199,0.01408635281265024,0.0,0.08291666226993821,0.0,0.023871651797465917,0.0,0.006945812386722139,0.0,0.0,blaze,blaze146
2651,0.02105217101548834,0.13571175476263223,0.0,0.0005119398310222829,0.0,0.0,0.0,0.0,0.018447905503465267,0.0,0.0,0.0,0.050091879102506245,0.0,0.0,0.0,0.009289741596899936,0.005044367149477964,0.03106482044508328,0.0,0.0,0.0,0.0024448033931222103,0.0,0.0,0.05572562204640979,0.007544748198423967,0.0,0.0,0.021409864786962753,blaze,blaze147
2652,0.055268708554378945,0.0,0.0,0.0015393967771117143,0.0,0.005141032177800903,0.01055120118495335,0.0,0.0,0.0,0.01359206261347666,0.027654889225290937,0.00019022362766796006,0.032734964813417464,0.0,0.0,0.006176778258681467,0.0023428685931011126,0.03483964070200836,0.012582545049660408,0.0,0.008113492557920507,0.0,0.0,0.0,0.022533119152636838,0.005138184772128898,0.028709011250238958,0.0,0.021414879670878652,,
2653,0.0,0.0,0.0,0.0,0.024842926175075403,0.0,0.11560887654227796,0.0011526531572634638,0.0,0.0,0.004621084417620564,0.0,0.013767125448714388,0.038283455361986865,0.01661175958866061,0.0032365293599105984,0.0,0.012576981410715423,0.0,0.001986521717600344,0.039587566699201326,0.0,0.07021303536069246,0.06574012682355283,0.0,0.0,0.0,0.0,0.008272741693750793,0.0,blaze,blaze149
2654,0.006566607653080871,0.0,0.030950452976199614,0.0,0.03619003541470828,0.008577605701893863,0.052271990904771776,0.13323684233650718,0.0017942093801654685,0.013446241264643347,0.00037777947749083096,0.013624349750551556,0.001718790851494237,0.05863645939045931,0.0,0.07957257486543838,0.0,0.0,0.0,0.0009819335244244433,0.0,0.0,0.08397614560534894,0.0,0.0,0.020580730326600658,0.004708609632302129,0.00413351488847809,0.025635898243519754,0.0,blaze,blaze150
2655,0.06950121729320467,0.022905949696694978,0.0,4.103327789252394e-05,0.0,0.0,0.0,0.011035485650004319,7.368344383505135e-05,0.0,0.0,0.00512441193530563,0.0024877670528839226,0.0,0.02364830581978874,0.0,0.0,0.0,0.04152976077340077,0.031832541902287015,0.07099145606322681,0.0,0.0,0.0005154000439991064,0.006513583576615272,0.02116238283805507,0.0,0.004347065368879786,0.0,0.0,blaze,blaze151
2656,0.04128207168168498,0.0076198892968572145,0.0,0.0,0.0,0.0,0.034405175666394824,0.09561481223344111,0.0,0.012421909438010956,0.0002521255502143518,0.05173571918002858,0.009252455681830175,0.0,0.040760210323414287,0.018977958017438054,0.030480061205647724,0.0,0.004420443559908182,0.0,0.03949603272891547,0.006790288830596934,0.00902090651478844,0.02653114576929894,0.012756895304038991,0.0,0.0,0.0,0.0,0.012894990245029374,blaze,blaze152
2657,0.0,0.01143734256613295,0.0007706830986439202,0.0,0.17557125385176056,0.002637680930818232,0.0,0.06496638624108961,0.011594593133728301,0.05692295724460357,0.004689264224524581,0.0,0.017185157413940992,0.03137340147533653,0.0,0.0,0.0,0.0009617749276394772,0.0,0.004426204343941474,0.01590507654212701,0.0,0.0015311215890553504,0.0,0.00564855568593672,0.008774947987104386,0.0,0.0,0.10373642766943936,0.0,blaze,blaze153
2658,0.0020665492375977197,0.0,0.05120577415630415,0.0,0.015190380772179667,0.0,0.0,0.0,0.0,0.0,0.0,0.014040947013772344,0.0,0.0,0.04224020746309488,0.024968933982976445,0.0,0.0,0.0,0.016956169433967595,0.020151389630972665,0.022182221438724354,0.07695447594262553,0.006473813470138873,0.003775593511170555,0.003284364146641539,0.0,0.12148301829337572,0.06297049661486709,0.0,blaze,blaze154
2659,0.01367603936737967,0.020132844841745337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004159991735380445,0.005516545640986438,0.0,0.0,0.019630228624474538,0.1404031103137463,0.0,0.0031055097005707453,0.03836676949945758,0.012510295581094797,0.0,0.028277819457291367,0.02211606931892016,0.0,0.0,0.0,0.0,0.0,0.0,0.011262141742310697,0.0,,
2660,0.04879492717531722,9.563801781648034e-05,0.053759441751135825,0.0,0.0,0.008411492230358704,0.05542353967687834,0.0,0.031967178244504214,0.0,0.002394100821056832,0.0270481478911103,0.0,0.0032257501202684765,0.0,0.07278660482073496,0.0,0.002085468821446443,0.0,0.0006850054399605892,0.0,0.0,0.009719115139236173,0.0,0.0,0.009709745415029579,0.0,0.00661587826189191,0.0,0.0,blaze,blaze156
2661,0.024520896275101026,0.0,0.1442450360551643,0.0041336907317745,0.0,0.00034396411786048454,0.0,0.0,0.007324120854937974,0.0,0.0,0.0,0.0,0.003083823500719096,0.0,0.003995257059194292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044786619233438485,0.018572012738192423,0.0,0.016434144002712696,0.011340819826578214,0.0,blaze,blaze157
2662,0.0,0.003470095420289315,0.07082908030860266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03592812683717762,0.0,0.0,0.0,0.0,0.0,0.0,0.006703303766307024,0.0,0.0,0.007809216963971692,0.0,0.0039254322855327645,0.0,0.0013045009468668366,0.0,,
2663,0.0,0.05765718640343491,0.0733611240388141,0.0,0.0298582433966486,0.0,0.0,0.004893602393971884,0.013131156017484196,0.0,0.0,0.0,0.0,0.0,0.0,0.006033123264240331,0.0,0.3165164299161966,0.012156428757118077,0.0,0.0,0.003535504737802114,0.0,0.0,0.0,0.0004534302543930155,0.0,0.0,0.0,0.0,blaze,blaze159
2664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5228902764817808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blaze,blaze160
2665,0.22305884996754105,0.05271525680328979,0.006073864175033077,0.0,0.00886579191279056,0.0033058895696331213,0.019128132067489916,0.0004349140233094716,0.0,0.0,0.009394113990178733,0.0,0.1428622658404231,0.0006632725821839655,0.002755563428837142,0.0009559161685172825,0.005412809030432548,0.01244033170968687,0.035978515623169616,0.004187829371998896,0.0,0.005975324487913656,0.0,0.0,0.0,0.0,0.0,0.000518278897423592,0.0,0.0,blaze,blaze161
2666,0.039518404658494634,0.0,0.0,0.0,0.035284657690095554,0.0,0.0,0.02411477443423583,0.0,0.011795171232169116,0.00826832694437542,0.0,0.028489258476999502,0.20815838667904568,0.07154690372102068,0.0,0.0,0.006720352240621113,0.0,0.005130361860060228,0.006215406774608589,0.0033384694693397395,0.0,0.0015149206029364227,0.0,0.0,0.001506881538335951,0.0,0.06752187352991657,0.0,blaze,blaze162
2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08264103393529455,0.0035270229430038637,0.0,0.0,0.00868622838004943,0.0,0.0,0.11878596829963868,0.0,0.0,0.002563746188697481,0.03461898686691551,0.0,0.0,0.0,0.0,0.0,0.0,0.0013046867006178216,0.12949263307896355,0.0,blaze,blaze163
2668,0.005580324428245988,0.0022016829754584835,0.007316177242016128,0.0,0.0,0.0,0.0,0.0,0.0,0.02961006002779384,0.0,0.0010810116392145194,0.0075592699371641245,0.013407507068477523,0.17121165807168795,0.0,0.0,0.012294120684273713,0.0,0.012851996155975222,0.0001232102950416936,0.011619066677378073,0.0,0.0,0.02496121516731444,0.0,0.0,0.0031150155311487873,0.0,0.0,blaze,blaze164
2669,0.0,0.0,0.0026268121656214827,0.0,0.0,0.0,0.0,0.0,0.0,0.009535674471287503,0.0016303522827236065,0.0,0.0,0.1824719972028263,0.047564136089428936,0.03405394401746528,0.0,0.01904581344961935,0.0,0.0011923449713610674,0.0010406288796315324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0794388232508881,0.0,blaze,blaze165
2670,0.01255002747371254,0.04126650395995334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043067983613166,0.021510503963723813,0.09902290732722945,0.0,0.0,0.040904323249466204,0.0,0.0,0.0,0.0,0.0009649909522299907,0.0,0.0,0.00854019313997643,0.01065821661071917,0.0030753361126828146,0.002848224486490276,0.0,0.0,blaze,blaze166
2671,0.023066537733866053,0.0,0.0,0.0,0.0,6.48714130628217e-05,0.00307249723897561,0.0033643899991006206,0.0,0.11296784180491025,0.0,0.002820961441785372,0.010744383588896435,0.0,0.05659782604430887,0.05370763522750335,0.0052056977832772005,0.014569234683113625,0.019863185280281515,0.014343109930714654,0.00024035875243703475,0.0068671832439084505,0.014155332422412214,0.0,0.0037550346991704316,0.0,0.0,0.0,0.0,0.0,blaze,blaze167
2672,0.03668036559226182,0.01802966694182013,0.0,0.0,0.007279324749581679,0.01405486760277755,0.0017029273130895568,0.0,0.0,0.0,0.0,0.0,0.010012244750093581,0.008203162976669152,0.03434453230632427,0.005873564201736732,0.12730714894568973,0.0,0.0,0.0,0.00014229896934727295,0.003842613844162291,0.00022334187795913955,0.009019478915941818,0.0,0.0,0.00885503549651768,0.0,0.06736408245759395,0.0,blaze,blaze168
2673,0.01133193276631046,0.09146296822692049,0.0,9.098444395291012e-07,0.007284572117063063,0.0,0.027047754826894716,0.008285342288511587,0.0,0.0,0.0,0.005286883758513658,0.15541903123273795,0.0,0.018142062948540236,0.00788982394293261,0.0,0.0,0.0,0.0,0.0,0.017965628840063003,0.0011497224251878228,0.011807662212993378,0.001371664919173652,0.05556713559163002,0.0,0.0,0.004950637675401761,0.0,blaze,blaze169
